date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
3/19,2609,凱基-台北,9268,1271,1480,-209,0.7,6,sell,2026-03-20
3/19,2609,兆豐-公益,003700300030004a,133,9,124,0.41,7,buy,2026-03-20
3/19,2609,元富-新莊,0039004200320038,27,226,-199,0.66,7,sell,2026-03-20
3/19,2609,國票證券,7790,126,5,121,0.4,8,buy,2026-03-20
3/19,2609,永豐金-南投,003900410039004d,14,140,-126,0.42,8,sell,2026-03-20
3/19,2609,國泰-台中,8882,196,85,111,0.37,9,buy,2026-03-20
3/19,2609,港商野村,1560,20,142,-122,0.41,9,sell,2026-03-20
3/19,2609,(牛牛牛)亞-鑫豐,0036003000310064,106,3,103,0.34,10,buy,2026-03-20
3/19,2609,元大-桃園,0039003800380042,14,115,-101,0.34,10,sell,2026-03-20
3/19,2609,凱基-桃園,9208,120,17,103,0.34,11,buy,2026-03-20
3/19,2609,群益金鼎-宜蘭,003900310038007a,9,107,-98,0.33,11,sell,2026-03-20
3/19,2609,元大-民生三民,0039003800390058,96,0,96,0.32,12,buy,2026-03-20
3/19,2609,群益金鼎,9100,19,107,-88,0.29,12,sell,2026-03-20
3/19,2609,富邦-板橋,9655,161,68,93,0.31,13,buy,2026-03-20
3/19,2609,港商麥格理,1360,35,119,-84,0.28,13,sell,2026-03-20
3/19,2609,玉山-新莊,8842,138,56,82,0.27,14,buy,2026-03-20
3/19,2609,永豐金證券,0039004100300030,204,273,-69,0.23,14,sell,2026-03-20
3/19,2609,富邦-中壢,9636,120,38,82,0.27,15,buy,2026-03-20
3/19,2609,凱基,9200,0,62,-62,0.21,15,sell,2026-03-20
3/19,2615,美商高盛,1480,415,130,285,2.59,1,buy,2026-03-20
3/19,2615,台灣摩根士丹利,1470,590,2085,-1495,13.57,1,sell,2026-03-20
3/19,2615,群益金鼎-高盛,9105,230,1,229,2.08,2,buy,2026-03-20
3/19,2615,美林,1440,724,1105,-381,3.46,2,sell,2026-03-20
3/19,2615,摩根大通,8440,620,441,179,1.62,3,buy,2026-03-20
3/19,2615,港商野村,1560,0,137,-137,1.24,3,sell,2026-03-20
3/19,2615,凱基-台北,9268,868,690,178,1.62,4,buy,2026-03-20
3/19,2615,法銀巴黎,8900,10,118,-108,0.98,4,sell,2026-03-20
3/19,2615,台新證券,8150,196,55,141,1.28,5,buy,2026-03-20
3/19,2615,凱基-東港,9212,3,97,-94,0.85,5,sell,2026-03-20
3/19,2615,元大證券,9800,311,221,90,0.82,6,buy,2026-03-20
3/19,2615,凱基-士林,9238,5,61,-56,0.51,6,sell,2026-03-20
3/19,2615,合庫證券,1020,136,51,85,0.77,7,buy,2026-03-20
3/19,2615,元富-新興,003900420032006f,117,168,-51,0.46,7,sell,2026-03-20
3/19,2615,港商麥格理,1360,82,16,66,0.6,8,buy,2026-03-20
3/19,2615,花旗環球,1590,41,89,-48,0.44,8,sell,2026-03-20
3/19,2615,元大-土城永寧,9875,66,7,59,0.54,9,buy,2026-03-20
3/19,2615,新加坡商瑞銀,1650,22,69,-47,0.43,9,sell,2026-03-20
3/19,2615,元大-台北,0039003800300068,57,3,54,0.49,10,buy,2026-03-20
3/19,2615,新光-高雄,8562,51,96,-45,0.41,10,sell,2026-03-20
3/19,2615,永豐金證券,0039004100300030,102,51,51,0.46,11,buy,2026-03-20
3/19,2615,新光-新竹,8563,1,42,-41,0.37,11,sell,2026-03-20
3/19,2615,群益金鼎-士林,9137,52,2,50,0.45,12,buy,2026-03-20
3/19,2615,國票-安和,003700370039005a,6,46,-40,0.36,12,sell,2026-03-20
3/19,2615,日進,5660,53,3,50,0.45,13,buy,2026-03-20
3/19,2615,元大-新竹經國,9859,9,49,-40,0.36,13,sell,2026-03-20
3/19,2615,凱基-永康,9278,53,4,49,0.44,14,buy,2026-03-20
3/19,2615,群益金鼎,9100,117,145,-28,0.25,14,sell,2026-03-20
3/19,2615,富邦-陽明,9604,59,19,40,0.36,15,buy,2026-03-20
3/19,2615,美好-富順,003500320036004b,0,27,-27,0.25,15,sell,2026-03-20
3/19,2618,美商高盛,1480,12586,2865,9721,22.56,1,buy,2026-03-20
3/19,2618,台新證券,8150,95,13027,-12932,30.02,1,sell,2026-03-20
3/19,2618,元大證券,9800,5946,859,5087,11.81,2,buy,2026-03-20
3/19,2618,台灣摩根士丹利,1470,977,5779,-4802,11.15,2,sell,2026-03-20
3/19,2618,凱基-台北,9268,3084,1338,1746,4.05,3,buy,2026-03-20
3/19,2618,花旗環球,1590,2,3379,-3377,7.84,3,sell,2026-03-20
3/19,2618,群益金鼎,9100,2419,1020,1399,3.25,4,buy,2026-03-20
3/19,2618,摩根大通,8440,777,2772,-1995,4.63,4,sell,2026-03-20
3/19,2618,港商麥格理,1360,1419,60,1359,3.15,5,buy,2026-03-20
3/19,2618,統一,5850,7,1082,-1075,2.5,5,sell,2026-03-20
3/19,2618,永豐金證券,0039004100300030,1256,115,1141,2.65,6,buy,2026-03-20
3/19,2618,國票-敦北法人,0037003700390063,19,1006,-987,2.29,6,sell,2026-03-20
3/19,2618,華南永昌,9300,527,54,473,1.1,7,buy,2026-03-20
3/19,2618,美林,1440,969,1793,-824,1.91,7,sell,2026-03-20
3/19,2618,新光,8560,493,98,395,0.92,8,buy,2026-03-20
3/19,2618,新加坡商瑞銀,1650,481,1211,-730,1.69,8,sell,2026-03-20
3/19,2618,國泰-敦南,8888,312,70,242,0.56,9,buy,2026-03-20
3/19,2618,台新-台南,8159,8,525,-517,1.2,9,sell,2026-03-20
3/19,2618,富邦-建國,9658,191,15,176,0.41,10,buy,2026-03-20
3/19,2618,港商野村,1560,51,520,-469,1.09,10,sell,2026-03-20
3/19,2618,第一金-華江,0035003300380057,168,0,168,0.39,11,buy,2026-03-20
3/19,2618,法銀巴黎,8900,0,209,-209,0.49,11,sell,2026-03-20
3/19,2618,兆豐-員林,003700300030006b,172,20,152,0.35,12,buy,2026-03-20
3/19,2618,元富,0039004200300030,3,117,-114,0.26,12,sell,2026-03-20
3/19,2618,富邦-木柵,003900360031004d,155,5,150,0.35,13,buy,2026-03-20
3/19,2618,亞東,2180,25,129,-104,0.24,13,sell,2026-03-20
3/19,2618,富邦-板橋,9655,154,7,147,0.34,14,buy,2026-03-20
3/19,2618,元大-中壢,9834,29,126,-97,0.23,14,sell,2026-03-20
3/19,2618,玉山證券,8840,122,8,114,0.26,15,buy,2026-03-20
3/19,2618,元富-嘉義,0039004200320049,3,100,-97,0.23,15,sell,2026-03-20
3/19,3037,新加坡商瑞銀,1650,2918,317,2601,27.43,1,buy,2026-03-20
3/19,3037,富邦證券,9600,10,1142,-1132,11.94,1,sell,2026-03-20
3/19,3037,中國信託,6160,1022,38,984,10.38,2,buy,2026-03-20
3/19,3037,台灣摩根士丹利,1470,458,971,-513,5.41,2,sell,2026-03-20
3/19,3037,花旗環球,1590,545,38,507,5.35,3,buy,2026-03-20
3/19,3037,兆豐證券,7000,8,444,-436,4.6,3,sell,2026-03-20
3/19,3037,凱基-台北,9268,532,104,428,4.51,4,buy,2026-03-20
3/19,3037,港商麥格理,1360,0,373,-373,3.93,4,sell,2026-03-20
3/19,3037,摩根大通,8440,375,53,322,3.4,5,buy,2026-03-20
3/19,3037,元大證券,9800,142,457,-315,3.32,5,sell,2026-03-20
3/19,3037,凱基-城中,9227,221,8,213,2.25,6,buy,2026-03-20
3/19,3037,美商高盛,1480,374,645,-271,2.86,6,sell,2026-03-20
3/19,3037,元大-土城永寧,9875,171,5,166,1.75,7,buy,2026-03-20
3/19,3037,宏遠證券,1260,0,205,-205,2.16,7,sell,2026-03-20
3/19,3037,凱基-市政,9239,135,10,125,1.32,8,buy,2026-03-20
3/19,3037,香港上海匯豐,8960,0,190,-190,2.0,8,sell,2026-03-20
3/19,3037,統一,5850,118,21,97,1.02,9,buy,2026-03-20
3/19,3037,國泰證券,8880,1,112,-111,1.17,9,sell,2026-03-20
3/19,3037,元富,0039004200300030,235,154,81,0.85,10,buy,2026-03-20
3/19,3037,台新-建北,8151,0,82,-82,0.86,10,sell,2026-03-20
3/19,3037,群益金鼎,9100,86,7,79,0.83,11,buy,2026-03-20
3/19,3037,凱基-士林,9238,31,110,-79,0.83,11,sell,2026-03-20
3/19,3037,凱基,9200,86,32,54,0.57,12,buy,2026-03-20
3/19,3037,美林,1440,35,104,-69,0.73,12,sell,2026-03-20
3/19,3037,凱基-台南,9211,68,24,44,0.46,13,buy,2026-03-20
3/19,3037,富邦-中壢,9636,2,66,-64,0.67,13,sell,2026-03-20
3/19,3037,元富-彰化,003900420032004d,40,0,40,0.42,14,buy,2026-03-20
3/19,3037,華南永昌,9300,6,65,-59,0.62,14,sell,2026-03-20
3/19,3037,元富-新莊,0039004200320038,30,0,30,0.32,15,buy,2026-03-20
3/19,3037,統一-城中,5854,2,48,-46,0.49,15,sell,2026-03-20
3/19,2345,凱基,9200,938,24,914,12.71,1,buy,2026-03-20
3/19,2345,元大證券,9800,453,1868,-1415,19.68,1,sell,2026-03-20
3/19,2345,摩根大通,8440,962,263,699,9.72,2,buy,2026-03-20
3/19,2345,新加坡商瑞銀,1650,209,788,-579,8.05,2,sell,2026-03-20
3/19,2345,永豐金證券,0039004100300030,270,30,240,3.34,3,buy,2026-03-20
3/19,2345,台灣摩根士丹利,1470,120,465,-345,4.8,3,sell,2026-03-20
3/19,2345,永豐金-匯立,0039004100380031,128,7,121,1.68,4,buy,2026-03-20
3/19,2345,凱基-台北,9268,409,601,-192,2.67,4,sell,2026-03-20
3/19,2345,美商高盛,1480,416,299,117,1.63,5,buy,2026-03-20
3/19,2345,富邦證券,9600,72,182,-110,1.53,5,sell,2026-03-20
3/19,2345,國泰證券,8880,106,11,95,1.32,6,buy,2026-03-20
3/19,2345,大和國泰,8890,0,74,-74,1.03,6,sell,2026-03-20
3/19,2345,華南永昌,9300,104,12,92,1.28,7,buy,2026-03-20
3/19,2345,凱基-信義,9216,0,50,-50,0.7,7,sell,2026-03-20
3/19,2345,群益金鼎,9100,127,37,90,1.25,8,buy,2026-03-20
3/19,2345,台新證券,8150,30,79,-49,0.68,8,sell,2026-03-20
3/19,2345,康和,8450,105,16,89,1.24,9,buy,2026-03-20
3/19,2345,統一-板橋,0035003800350050,100,148,-48,0.67,9,sell,2026-03-20
3/19,2345,宏遠證券,1260,71,0,71,0.99,10,buy,2026-03-20
3/19,2345,永豐金-苓雅,0039004100390061,1,33,-32,0.45,10,sell,2026-03-20
3/19,2345,花旗環球,1590,113,50,63,0.88,11,buy,2026-03-20
3/19,2345,凱基-站前,0039003200300046,16,41,-25,0.35,11,sell,2026-03-20
3/19,2345,群益金鼎-大安,0039003100380065,60,0,60,0.83,12,buy,2026-03-20
3/19,2345,港商野村,1560,9,33,-24,0.33,12,sell,2026-03-20
3/19,2345,統一,5850,127,77,50,0.7,13,buy,2026-03-20
3/19,2345,富邦-南屯,9666,3,22,-19,0.26,13,sell,2026-03-20
3/19,2345,元大-草屯,0039003800390045,50,9,41,0.57,14,buy,2026-03-20
3/19,2345,國票-長城,0037003700390075,1,19,-18,0.25,14,sell,2026-03-20
3/19,2345,統一-城中,5854,41,9,32,0.45,15,buy,2026-03-20
3/19,2345,台新-新營,0038003100350059,4,20,-16,0.22,15,sell,2026-03-20
3/19,3006,美商高盛,1480,4602,2616,1986,3.65,1,buy,2026-03-20
3/19,3006,元大證券,9800,3408,4917,-1509,2.77,1,sell,2026-03-20
3/19,3006,凱基-台北,9268,6486,4836,1650,3.03,2,buy,2026-03-20
3/19,3006,統一,5850,420,1787,-1367,2.51,2,sell,2026-03-20
3/19,3006,凱基,9200,889,374,515,0.95,3,buy,2026-03-20
3/19,3006,港商野村,1560,363,1532,-1169,2.15,3,sell,2026-03-20
3/19,3006,凱基-松山,9217,521,17,504,0.93,4,buy,2026-03-20
3/19,3006,富邦-陽明,9604,113,1062,-949,1.74,4,sell,2026-03-20
3/19,3006,元大-士林,003900380031006a,420,47,373,0.69,5,buy,2026-03-20
3/19,3006,台灣摩根士丹利,1470,647,1483,-836,1.54,5,sell,2026-03-20
3/19,3006,群益金鼎,9100,459,198,261,0.48,6,buy,2026-03-20
3/19,3006,富邦證券,9600,83,865,-782,1.44,6,sell,2026-03-20
3/19,3006,香港上海匯豐,8960,255,0,255,0.47,7,buy,2026-03-20
3/19,3006,新加坡商瑞銀,1650,1121,1850,-729,1.34,7,sell,2026-03-20
3/19,3006,群益金鼎-竹南,0039003100380069,242,17,225,0.41,8,buy,2026-03-20
3/19,3006,國泰證券,8880,374,977,-603,1.11,8,sell,2026-03-20
3/19,3006,凱基-高雄,9206,237,30,207,0.38,9,buy,2026-03-20
3/19,3006,摩根大通,8440,1434,1848,-414,0.76,9,sell,2026-03-20
3/19,3006,新光-高雄,8562,218,43,175,0.32,10,buy,2026-03-20
3/19,3006,凱基-站前,0039003200300046,74,471,-397,0.73,10,sell,2026-03-20
3/19,3006,富邦-台北,9623,255,92,163,0.3,11,buy,2026-03-20
3/19,3006,凱基-城中,9227,307,696,-389,0.71,11,sell,2026-03-20
3/19,3006,國泰-敦南,8888,1159,1003,156,0.29,12,buy,2026-03-20
3/19,3006,統一-仁愛,0035003800350063,15,317,-302,0.56,12,sell,2026-03-20
3/19,3006,華南永昌,9300,372,219,153,0.28,13,buy,2026-03-20
3/19,3006,永豐金-敦北,0039004100380039,15,312,-297,0.55,13,sell,2026-03-20
3/19,3006,凱基-新店,0039003200300056,125,4,121,0.22,14,buy,2026-03-20
3/19,3006,美林,1440,455,659,-204,0.37,14,sell,2026-03-20
3/19,3006,國泰-高雄,8881,219,99,120,0.22,15,buy,2026-03-20
3/19,3006,國票-安和,003700370039005a,103,307,-204,0.37,15,sell,2026-03-20
3/19,2379,永豐金-匯立,0039004100380031,322,47,275,9.78,1,buy,2026-03-20
3/19,2379,摩根大通,8440,77,999,-922,32.78,1,sell,2026-03-20
3/19,2379,美商高盛,1480,250,12,238,8.46,2,buy,2026-03-20
3/19,2379,統一,5850,6,71,-65,2.31,2,sell,2026-03-20
3/19,2379,港商麥格理,1360,164,6,158,5.62,3,buy,2026-03-20
3/19,2379,美林,1440,257,301,-44,1.56,3,sell,2026-03-20
3/19,2379,兆豐證券,7000,145,1,144,5.12,4,buy,2026-03-20
3/19,2379,大和國泰,8890,0,40,-40,1.42,4,sell,2026-03-20
3/19,2379,凱基-台北,9268,356,246,110,3.91,5,buy,2026-03-20
3/19,2379,港商野村,1560,1,36,-35,1.24,5,sell,2026-03-20
3/19,2379,凱基-三重,9205,100,0,100,3.55,6,buy,2026-03-20
3/19,2379,康和-板橋,0038003400350044,0,24,-24,0.85,6,sell,2026-03-20
3/19,2379,新加坡商瑞銀,1650,157,66,91,3.23,7,buy,2026-03-20
3/19,2379,花旗環球,1590,194,218,-24,0.85,7,sell,2026-03-20
3/19,2379,國泰證券,8880,61,7,54,1.92,8,buy,2026-03-20
3/19,2379,土銀,1030,1,23,-22,0.78,8,sell,2026-03-20
3/19,2379,台灣摩根士丹利,1470,187,157,30,1.07,9,buy,2026-03-20
3/19,2379,富邦證券,9600,10,21,-11,0.39,9,sell,2026-03-20
3/19,2379,富邦-頭份,0039003600320050,15,0,15,0.53,10,buy,2026-03-20
3/19,2379,元大-北屯,0039003800390064,0,10,-10,0.36,10,sell,2026-03-20
3/19,2379,元大證券,9800,99,88,11,0.39,11,buy,2026-03-20
3/19,2379,國票-敦北法人,0037003700390063,0,10,-10,0.36,11,sell,2026-03-20
3/19,2379,法銀巴黎,8900,22,12,10,0.36,12,buy,2026-03-20
3/19,2379,第一金-新竹,0035003300380042,0,10,-10,0.36,12,sell,2026-03-20
3/19,2379,台新證券,8150,12,5,7,0.25,13,buy,2026-03-20
3/19,2379,國泰-板橋,003800380038004b,11,20,-9,0.32,13,sell,2026-03-20
3/19,2379,富邦-高雄,9659,5,0,5,0.18,14,buy,2026-03-20
3/19,2379,永豐金-大園,0039004100390038,0,10,-10,0.36,14,sell,2026-03-20
3/19,2379,康和-台北,0038003400350055,5,0,5,0.18,15,buy,2026-03-20
3/19,2379,美好,5260,1,10,-9,0.32,15,sell,2026-03-20
3/19,3034,永豐金-匯立,0039004100380031,787,0,787,17.2,1,buy,2026-03-20
3/19,3034,摩根大通,8440,63,620,-557,12.17,1,sell,2026-03-20
3/19,3034,美林,1440,399,10,389,8.5,2,buy,2026-03-20
3/19,3034,台灣摩根士丹利,1470,136,577,-441,9.64,2,sell,2026-03-20
3/19,3034,華南永昌,9300,248,7,241,5.27,3,buy,2026-03-20
3/19,3034,元富,0039004200300030,1,358,-357,7.8,3,sell,2026-03-20
3/19,3034,永豐金證券,0039004100300030,270,71,199,4.35,4,buy,2026-03-20
3/19,3034,中國信託,6160,12,295,-283,6.18,4,sell,2026-03-20
3/19,3034,凱基-台北,9268,368,269,99,2.16,5,buy,2026-03-20
3/19,3034,統一,5850,3,217,-214,4.68,5,sell,2026-03-20
3/19,3034,美商高盛,1480,227,155,72,1.57,6,buy,2026-03-20
3/19,3034,康和,8450,0,210,-210,4.59,6,sell,2026-03-20
3/19,3034,統一-新竹,5857,63,0,63,1.38,7,buy,2026-03-20
3/19,3034,富邦證券,9600,9,205,-196,4.28,7,sell,2026-03-20
3/19,3034,富邦-陽明,9604,41,6,35,0.76,8,buy,2026-03-20
3/19,3034,新加坡商瑞銀,1650,12,165,-153,3.34,8,sell,2026-03-20
3/19,3034,法銀巴黎,8900,35,11,24,0.52,9,buy,2026-03-20
3/19,3034,花旗環球,1590,7,138,-131,2.86,9,sell,2026-03-20
3/19,3034,元大證券,9800,153,130,23,0.5,10,buy,2026-03-20
3/19,3034,香港上海匯豐,8960,0,103,-103,2.25,10,sell,2026-03-20
3/19,3034,玉山-新莊,8842,20,0,20,0.44,11,buy,2026-03-20
3/19,3034,宏遠-館前,0031003200360055,0,101,-101,2.21,11,sell,2026-03-20
3/19,3034,台灣企銀-桃園,0031003100310045,19,0,19,0.42,12,buy,2026-03-20
3/19,3034,兆豐證券,7000,0,66,-66,1.44,12,sell,2026-03-20
3/19,3034,群益金鼎-大安,0039003100380065,19,0,19,0.42,13,buy,2026-03-20
3/19,3034,凱基,9200,0,34,-34,0.74,13,sell,2026-03-20
3/19,3034,彰銀,1230,20,2,18,0.39,14,buy,2026-03-20
3/19,3034,合庫證券,1020,6,36,-30,0.66,14,sell,2026-03-20
3/19,3034,富邦-仁愛,9676,23,6,17,0.37,15,buy,2026-03-20
3/19,3034,大和國泰,8890,0,22,-22,0.48,15,sell,2026-03-20
3/19,2412,國票-和平,003700370039006a,1309,0,1309,11.01,1,buy,2026-03-20
3/19,2412,統一,5850,461,2245,-1784,15.01,1,sell,2026-03-20
3/19,2412,美商高盛,1480,1026,30,996,8.38,2,buy,2026-03-20
3/19,2412,福邦證券,6480,1,1295,-1294,10.89,2,sell,2026-03-20
3/19,2412,富邦-中壢,9636,494,1,493,4.15,3,buy,2026-03-20
3/19,2412,元富,0039004200300030,2,498,-496,4.17,3,sell,2026-03-20
3/19,2412,兆豐-南門,0037003000300067,452,0,452,3.8,4,buy,2026-03-20
3/19,2412,凱基,9200,2,445,-443,3.73,4,sell,2026-03-20
3/19,2412,華南永昌,9300,312,0,312,2.63,5,buy,2026-03-20
3/19,2412,第一金,5380,3,435,-432,3.64,5,sell,2026-03-20
3/19,2412,台灣摩根士丹利,1470,657,465,192,1.62,6,buy,2026-03-20
3/19,2412,元大證券,9800,265,653,-388,3.26,6,sell,2026-03-20
3/19,2412,港商麥格理,1360,177,36,141,1.19,7,buy,2026-03-20
3/19,2412,摩根大通,8440,500,869,-369,3.11,7,sell,2026-03-20
3/19,2412,凱基-嘉義,9252,132,0,132,1.11,8,buy,2026-03-20
3/19,2412,富邦證券,9600,71,396,-325,2.73,8,sell,2026-03-20
3/19,2412,永豐金-苓雅,0039004100390061,110,0,110,0.93,9,buy,2026-03-20
3/19,2412,花旗環球,1590,8,315,-307,2.58,9,sell,2026-03-20
3/19,2412,凱基-台中,9204,100,0,100,0.84,10,buy,2026-03-20
3/19,2412,國票-敦北法人,0037003700390063,0,280,-280,2.36,10,sell,2026-03-20
3/19,2412,法銀巴黎,8900,104,18,86,0.72,11,buy,2026-03-20
3/19,2412,新加坡商瑞銀,1650,140,313,-173,1.46,11,sell,2026-03-20
3/19,2412,台新證券,8150,107,23,84,0.71,12,buy,2026-03-20
3/19,2412,群益金鼎,9100,6,175,-169,1.42,12,sell,2026-03-20
3/19,2412,中國信託,6160,100,25,75,0.63,13,buy,2026-03-20
3/19,2412,港商野村,1560,0,114,-114,0.96,13,sell,2026-03-20
3/19,2412,元大-大里,0039003800310067,73,0,73,0.61,14,buy,2026-03-20
3/19,2412,永豐金-萬盛,0039004100390032,6,118,-112,0.94,14,sell,2026-03-20
3/19,2412,國泰-敦南,8888,77,18,59,0.5,15,buy,2026-03-20
3/19,2412,國泰證券,8880,2,101,-99,0.83,15,sell,2026-03-20
3/20,2330,新加坡商瑞銀,1650,6877,1713,5164,10.36,1,buy,2026-03-21
3/20,2330,港商麥格理,1360,83,4075,-3992,8.01,1,sell,2026-03-21
3/20,2330,凱基-台北,9268,3144,1271,1873,3.76,2,buy,2026-03-21
3/20,2330,元大證券,9800,1267,4737,-3470,6.96,2,sell,2026-03-21
3/20,2330,美林,1440,3736,2002,1734,3.48,3,buy,2026-03-21
3/20,2330,花旗環球,1590,1693,4773,-3080,6.18,3,sell,2026-03-21
3/20,2330,香港上海匯豐,8960,632,57,575,1.15,4,buy,2026-03-21
3/20,2330,美商高盛,1480,1026,3867,-2841,5.7,4,sell,2026-03-21
3/20,2330,國泰-敦南,8888,489,153,336,0.67,5,buy,2026-03-21
3/20,2330,富邦證券,9600,272,3099,-2827,5.67,5,sell,2026-03-21
3/20,2330,中國信託,6160,589,255,334,0.67,6,buy,2026-03-21
3/20,2330,台灣摩根士丹利,1470,5938,7450,-1512,3.03,6,sell,2026-03-21
3/20,2330,凱基,9200,540,235,305,0.61,7,buy,2026-03-21
3/20,2330,永豐金-匯立,0039004100380031,277,1714,-1437,2.88,7,sell,2026-03-21
3/20,2330,大和國泰,8890,318,16,302,0.61,8,buy,2026-03-21
3/20,2330,港商野村,1560,989,1309,-320,0.64,8,sell,2026-03-21
3/20,2330,玉山證券,8840,320,20,300,0.6,9,buy,2026-03-21
3/20,2330,統一,5850,375,673,-298,0.6,9,sell,2026-03-21
3/20,2330,土銀,1030,291,5,286,0.57,10,buy,2026-03-21
3/20,2330,國泰證券,8880,39,292,-253,0.51,10,sell,2026-03-21
3/20,2330,法銀巴黎,8900,349,68,281,0.56,11,buy,2026-03-21
3/20,2330,群益金鼎,9100,96,261,-165,0.33,11,sell,2026-03-21
3/20,2330,臺銀,1040,298,30,268,0.54,12,buy,2026-03-21
3/20,2330,第一金-光復,0035003300380043,12,163,-151,0.3,12,sell,2026-03-21
3/20,2330,兆豐-南京,0037003000300050,219,2,217,0.44,13,buy,2026-03-21
3/20,2330,摩根大通,8440,4543,4665,-122,0.24,13,sell,2026-03-21
3/20,2330,凱基-站前,0039003200300046,256,46,210,0.42,14,buy,2026-03-21
3/20,2330,宏遠證券,1260,47,143,-96,0.19,14,sell,2026-03-21
3/20,2330,華南永昌,9300,230,57,173,0.35,15,buy,2026-03-21
3/20,2330,永豐金證券,0039004100300030,336,431,-95,0.19,15,sell,2026-03-21
3/20,2317,台灣摩根士丹利,1470,10393,2470,7923,8.56,1,buy,2026-03-21
3/20,2317,美林,1440,4555,8940,-4385,4.74,1,sell,2026-03-21
3/20,2317,美商高盛,1480,3811,2717,1094,1.18,2,buy,2026-03-21
3/20,2317,富邦證券,9600,112,3706,-3594,3.88,2,sell,2026-03-21
3/20,2317,永豐金-匯立,0039004100380031,1249,245,1004,1.09,3,buy,2026-03-21
3/20,2317,摩根大通,8440,774,3594,-2820,3.05,3,sell,2026-03-21
3/20,2317,元大-府城,0039003800300075,991,210,781,0.84,4,buy,2026-03-21
3/20,2317,花旗環球,1590,2977,5681,-2704,2.92,4,sell,2026-03-21
3/20,2317,永豐金證券,0039004100300030,904,302,602,0.65,5,buy,2026-03-21
3/20,2317,國泰證券,8880,63,2550,-2487,2.69,5,sell,2026-03-21
3/20,2317,國泰-敦南,8888,1447,916,531,0.57,6,buy,2026-03-21
3/20,2317,凱基,9200,341,2254,-1913,2.07,6,sell,2026-03-21
3/20,2317,聯邦商銀,8580,816,436,380,0.41,7,buy,2026-03-21
3/20,2317,港商野村,1560,18,1689,-1671,1.81,7,sell,2026-03-21
3/20,2317,台灣企銀,1110,397,89,308,0.33,8,buy,2026-03-21
3/20,2317,凱基-台北,9268,3177,4372,-1195,1.29,8,sell,2026-03-21
3/20,2317,統一-新竹,5857,369,75,294,0.32,9,buy,2026-03-21
3/20,2317,法銀巴黎,8900,50,552,-502,0.54,9,sell,2026-03-21
3/20,2317,國泰-台中,8882,562,269,293,0.32,10,buy,2026-03-21
3/20,2317,元大-斗信,9884,73,497,-424,0.46,10,sell,2026-03-21
3/20,2317,福邦證券,6480,519,301,218,0.24,11,buy,2026-03-21
3/20,2317,新加坡商瑞銀,1650,5372,5770,-398,0.43,11,sell,2026-03-21
3/20,2317,富邦-虎尾,9697,244,30,214,0.23,12,buy,2026-03-21
3/20,2317,統一-彰化,0035003800350046,23,313,-290,0.31,12,sell,2026-03-21
3/20,2317,富邦-中壢,9636,213,45,168,0.18,13,buy,2026-03-21
3/20,2317,新光,8560,832,1106,-274,0.3,13,sell,2026-03-21
3/20,2317,國泰-板橋,003800380038004b,338,173,165,0.18,14,buy,2026-03-21
3/20,2317,華南永昌,9300,144,394,-250,0.27,14,sell,2026-03-21
3/20,2317,凱基-站前,0039003200300046,258,98,160,0.17,15,buy,2026-03-21
3/20,2317,元大證券,9800,7906,8120,-214,0.23,15,sell,2026-03-21
3/20,2454,美商高盛,1480,1032,336,696,8.59,1,buy,2026-03-21
3/20,2454,富邦證券,9600,25,425,-400,4.94,1,sell,2026-03-21
3/20,2454,美林,1440,660,210,450,5.55,2,buy,2026-03-21
3/20,2454,香港上海匯豐,8960,59,443,-384,4.74,2,sell,2026-03-21
3/20,2454,凱基-台北,9268,514,242,272,3.36,3,buy,2026-03-21
3/20,2454,港商麥格理,1360,38,311,-273,3.37,3,sell,2026-03-21
3/20,2454,花旗環球,1590,529,289,240,2.96,4,buy,2026-03-21
3/20,2454,港商野村,1560,30,289,-259,3.2,4,sell,2026-03-21
3/20,2454,凱基-中山,9229,240,4,236,2.91,5,buy,2026-03-21
3/20,2454,玉山證券,8840,5,178,-173,2.14,5,sell,2026-03-21
3/20,2454,摩根大通,8440,1005,834,171,2.11,6,buy,2026-03-21
3/20,2454,富邦-南員林,0039003600310052,1,101,-100,1.23,6,sell,2026-03-21
3/20,2454,元大證券,9800,389,221,168,2.07,7,buy,2026-03-21
3/20,2454,宏遠證券,1260,3,100,-97,1.2,7,sell,2026-03-21
3/20,2454,台灣摩根士丹利,1470,628,483,145,1.79,8,buy,2026-03-21
3/20,2454,元富,0039004200300030,1,90,-89,1.1,8,sell,2026-03-21
3/20,2454,中國信託,6160,134,10,124,1.53,9,buy,2026-03-21
3/20,2454,群益金鼎,9100,44,96,-52,0.64,9,sell,2026-03-21
3/20,2454,凱基,9200,223,146,77,0.95,10,buy,2026-03-21
3/20,2454,富邦-台北,9623,9,61,-52,0.64,10,sell,2026-03-21
3/20,2454,統一-板橋,0035003800350050,50,2,48,0.59,11,buy,2026-03-21
3/20,2454,第一金,5380,0,52,-52,0.64,11,sell,2026-03-21
3/20,2454,合庫-高雄,1023,25,1,24,0.3,12,buy,2026-03-21
3/20,2454,凱基-信義,9216,0,50,-50,0.62,12,sell,2026-03-21
3/20,2454,群益金鼎-板橋,0039003100380042,16,0,16,0.2,13,buy,2026-03-21
