date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
4/28,2609,兆豐-南京,0037003000300050,31,286,-255,1.74,5,sell,2026-04-29
4/28,2609,富邦-仁愛,9676,122,10,112,0.77,6,buy,2026-04-29
4/28,2609,元大-板橋,0039003800390043,2,186,-184,1.26,6,sell,2026-04-29
4/28,2609,寶盛,5460,87,3,84,0.57,7,buy,2026-04-29
4/28,2609,台新-緯城,0039004200320041,10,111,-101,0.69,7,sell,2026-04-29
4/28,2609,法銀巴黎,8900,112,36,76,0.52,8,buy,2026-04-29
4/28,2609,凱基-台北,9268,995,1091,-96,0.66,8,sell,2026-04-29
4/28,2609,新光-桃園,8565,64,3,61,0.42,9,buy,2026-04-29
4/28,2609,台新-台南,0039004200310036,18,114,-96,0.66,9,sell,2026-04-29
4/28,2609,富邦-台北,9623,82,24,58,0.4,10,buy,2026-04-29
4/28,2609,富邦證券,9600,11,78,-67,0.46,10,sell,2026-04-29
4/28,2609,國票-南港,7795,55,4,51,0.35,11,buy,2026-04-29
4/28,2609,元大-中和,0039003800390065,1,64,-63,0.43,11,sell,2026-04-29
4/28,2609,中國信託-文心,6164,66,15,51,0.35,12,buy,2026-04-29
4/28,2609,華南永昌-中正,9359,16,76,-60,0.41,12,sell,2026-04-29
4/28,2609,美好-蘆洲,5261,56,6,50,0.34,13,buy,2026-04-29
4/28,2609,元大-竹北,0039003800310042,1,57,-56,0.38,13,sell,2026-04-29
4/28,2609,永豐金-埔里,0039004100370039,53,5,48,0.33,14,buy,2026-04-29
4/28,2609,元大-蘆洲,9857,15,62,-47,0.32,14,sell,2026-04-29
4/28,2609,元大-府城,0039003800300075,41,1,40,0.27,15,buy,2026-04-29
4/28,2609,富邦-基隆,9614,8,51,-43,0.29,15,sell,2026-04-29
4/28,2615,元大證券,9800,560,68,492,9.71,1,buy,2026-04-29
4/28,2615,美林,1440,832,1202,-370,7.3,1,sell,2026-04-29
4/28,2615,台灣摩根士丹利,1470,280,50,230,4.54,2,buy,2026-04-29
4/28,2615,元大-板橋,0039003800390043,0,251,-251,4.95,2,sell,2026-04-29
4/28,2615,港商麥格理,1360,193,0,193,3.81,3,buy,2026-04-29
4/28,2615,合庫證券,1020,1,103,-102,2.01,3,sell,2026-04-29
4/28,2615,凱基-台北,9268,512,321,191,3.77,4,buy,2026-04-29
4/28,2615,摩根大通,8440,69,162,-93,1.84,4,sell,2026-04-29
4/28,2615,花旗環球,1590,156,18,138,2.72,5,buy,2026-04-29
4/28,2615,法銀巴黎,8900,4,64,-60,1.18,5,sell,2026-04-29
4/28,2615,美商高盛,1480,327,202,125,2.47,6,buy,2026-04-29
4/28,2615,富邦證券,9600,0,60,-60,1.18,6,sell,2026-04-29
4/28,2615,港商野村,1560,95,38,57,1.13,7,buy,2026-04-29
4/28,2615,陽信-石牌,8711,0,50,-50,0.99,7,sell,2026-04-29
4/28,2615,華南永昌-板橋,9349,55,0,55,1.09,8,buy,2026-04-29
4/28,2615,永豐金證券,0039004100300030,4,53,-49,0.97,8,sell,2026-04-29
4/28,2615,第一金-華江,0035003300380057,50,0,50,0.99,9,buy,2026-04-29
4/28,2615,富邦-仁愛,9676,1,49,-48,0.95,9,sell,2026-04-29
4/28,2615,富邦-南京,0039003600310043,51,3,48,0.95,10,buy,2026-04-29
4/28,2615,中國信託,6160,1,38,-37,0.73,10,sell,2026-04-29
4/28,2615,富邦-台北,9623,51,8,43,0.85,11,buy,2026-04-29
4/28,2615,香港上海匯豐,8960,0,36,-36,0.71,11,sell,2026-04-29
4/28,2615,富邦-北港,0039003600390043,41,0,41,0.81,12,buy,2026-04-29
4/28,2615,元大-復北,9872,2,35,-33,0.65,12,sell,2026-04-29
4/28,2615,中國信託-文心,6164,30,4,26,0.51,13,buy,2026-04-29
4/28,2615,聯邦商銀,8580,20,52,-32,0.63,13,sell,2026-04-29
4/28,2615,臺銀-臺中,0031003000340041,23,1,22,0.43,14,buy,2026-04-29
4/28,2615,國泰-松江,8883,1,32,-31,0.61,14,sell,2026-04-29
4/28,2615,富邦-竹北,9624,21,0,21,0.41,15,buy,2026-04-29
4/28,2615,台新-安南,003900420032005a,1,30,-29,0.57,15,sell,2026-04-29
4/28,2618,元大證券,9800,2720,1208,1512,6.98,1,buy,2026-04-29
4/28,2618,美林,1440,149,3839,-3690,17.04,1,sell,2026-04-29
4/28,2618,凱基-台北,9268,1768,747,1021,4.71,2,buy,2026-04-29
4/28,2618,台灣摩根士丹利,1470,896,3622,-2726,12.59,2,sell,2026-04-29
4/28,2618,新加坡商瑞銀,1650,1477,493,984,4.54,3,buy,2026-04-29
4/28,2618,花旗環球,1590,168,2407,-2239,10.34,3,sell,2026-04-29
4/28,2618,統一-敦南,5852,905,0,905,4.18,4,buy,2026-04-29
4/28,2618,富邦-新竹,9647,14,1319,-1305,6.03,4,sell,2026-04-29
4/28,2618,合庫證券,1020,714,6,708,3.27,5,buy,2026-04-29
4/28,2618,美商高盛,1480,797,1766,-969,4.47,5,sell,2026-04-29
4/28,2618,摩根大通,8440,1207,776,431,1.99,6,buy,2026-04-29
4/28,2618,港商麥格理,1360,429,1180,-751,3.47,6,sell,2026-04-29
4/28,2618,大昌-安康,6462,401,1,400,1.85,7,buy,2026-04-29
4/28,2618,凱基,9200,0,250,-250,1.15,7,sell,2026-04-29
4/28,2618,國泰證券,8880,257,0,257,1.19,8,buy,2026-04-29
4/28,2618,永豐金證券,0039004100300030,77,212,-135,0.62,8,sell,2026-04-29
4/28,2618,法銀巴黎,8900,200,0,200,0.92,9,buy,2026-04-29
4/28,2618,元大-新營,9825,9,120,-111,0.51,9,sell,2026-04-29
4/28,2618,元大-板橋,0039003800390043,198,0,198,0.91,10,buy,2026-04-29
4/28,2618,永豐金-天母,0039004100390047,2,100,-98,0.45,10,sell,2026-04-29
4/28,2618,富邦-花蓮,9621,186,0,186,0.86,11,buy,2026-04-29
4/28,2618,群益金鼎-天母,0039003100380050,10,101,-91,0.42,11,sell,2026-04-29
4/28,2618,國泰-敦南,8888,278,115,163,0.75,12,buy,2026-04-29
4/28,2618,永豐金-屏東,0039004100360039,0,90,-90,0.42,12,sell,2026-04-29
4/28,2618,美好-富順,003500320036004b,174,25,149,0.69,13,buy,2026-04-29
4/28,2618,兆豐-竹北,7007,3,87,-84,0.39,13,sell,2026-04-29
4/28,2618,元大-龍潭,9858,140,5,135,0.62,14,buy,2026-04-29
4/28,2618,兆豐-忠孝,0037003000300061,84,136,-52,0.24,14,sell,2026-04-29
4/28,2618,兆豐-埔墘,003700300030004e,130,0,130,0.6,15,buy,2026-04-29
4/28,2618,康和-屏東,0038003400350058,1,50,-49,0.23,15,sell,2026-04-29
4/28,3037,永豐金-匯立,0039004100380031,1415,251,1164,2.93,1,buy,2026-04-29
4/28,3037,台灣摩根士丹利,1470,135,2825,-2690,6.76,1,sell,2026-04-29
4/28,3037,美林,1440,1578,751,827,2.08,2,buy,2026-04-29
4/28,3037,元大證券,9800,3320,4942,-1622,4.08,2,sell,2026-04-29
4/28,3037,群益金鼎,9100,915,358,557,1.4,3,buy,2026-04-29
4/28,3037,摩根大通,8440,740,2294,-1554,3.91,3,sell,2026-04-29
4/28,3037,國泰-敦南,8888,1248,767,481,1.21,4,buy,2026-04-29
4/28,3037,凱基-台北,9268,2603,3551,-948,2.38,4,sell,2026-04-29
4/28,3037,富邦證券,9600,620,277,343,0.86,5,buy,2026-04-29
4/28,3037,永豐金證券,0039004100300030,382,1272,-890,2.24,5,sell,2026-04-29
4/28,3037,凱基,9200,449,231,218,0.55,6,buy,2026-04-29
4/28,3037,富邦-仁愛,9676,114,797,-683,1.72,6,sell,2026-04-29
4/28,3037,國泰證券,8880,370,218,152,0.38,7,buy,2026-04-29
4/28,3037,台新,0039004200300030,390,978,-588,1.48,7,sell,2026-04-29
4/28,3037,新光,8560,376,237,139,0.35,8,buy,2026-04-29
4/28,3037,花旗環球,1590,48,598,-550,1.38,8,sell,2026-04-29
4/28,3037,國泰-台中,8882,244,120,124,0.31,9,buy,2026-04-29
4/28,3037,統一,5850,362,822,-460,1.16,9,sell,2026-04-29
4/28,3037,國泰-館前,0038003800380041,205,97,108,0.27,10,buy,2026-04-29
4/28,3037,新加坡商瑞銀,1650,269,697,-428,1.08,10,sell,2026-04-29
4/28,3037,玉山-板橋,8846,138,45,93,0.23,11,buy,2026-04-29
4/28,3037,宏遠證券,1260,71,484,-413,1.04,11,sell,2026-04-29
4/28,3037,台新-松江,0039004200310035,89,5,84,0.21,12,buy,2026-04-29
4/28,3037,元大-館前,003900380034004b,41,330,-289,0.73,12,sell,2026-04-29
4/28,3037,玉山證券,8840,134,51,83,0.21,13,buy,2026-04-29
4/28,3037,華南永昌,9300,73,345,-272,0.68,13,sell,2026-04-29
4/28,3037,國票-中港,003700370039006d,156,74,82,0.21,14,buy,2026-04-29
4/28,3037,港商麥格理,1360,200,471,-271,0.68,14,sell,2026-04-29
4/28,3037,華南永昌-南京,9326,144,68,76,0.19,15,buy,2026-04-29
4/28,3037,中國信託,6160,81,329,-248,0.62,15,sell,2026-04-29
4/28,2345,摩根大通,8440,701,363,338,5.73,1,buy,2026-04-29
4/28,2345,凱基-台北,9268,515,759,-244,4.13,1,sell,2026-04-29
4/28,2345,港商麥格理,1360,224,14,210,3.56,2,buy,2026-04-29
4/28,2345,宏遠證券,1260,2,128,-126,2.13,2,sell,2026-04-29
4/28,2345,元大證券,9800,419,270,149,2.52,3,buy,2026-04-29
4/28,2345,美林,1440,78,161,-83,1.41,3,sell,2026-04-29
4/28,2345,富邦證券,9600,394,255,139,2.36,4,buy,2026-04-29
4/28,2345,統一-板橋,0035003800350050,169,242,-73,1.24,4,sell,2026-04-29
4/28,2345,統一,5850,198,96,102,1.73,5,buy,2026-04-29
4/28,2345,國泰-新莊,8886,1,66,-65,1.1,5,sell,2026-04-29
4/28,2345,台灣摩根士丹利,1470,234,161,73,1.24,6,buy,2026-04-29
4/28,2345,華南永昌-忠孝,9325,6,65,-59,1.0,6,sell,2026-04-29
4/28,2345,凱基-永和,9207,86,19,67,1.14,7,buy,2026-04-29
4/28,2345,國泰-板橋,003800380038004b,5,51,-46,0.78,7,sell,2026-04-29
4/28,2345,群益金鼎-台北,0039003100380058,65,8,57,0.97,8,buy,2026-04-29
4/28,2345,元大-中壢,9834,4,46,-42,0.71,8,sell,2026-04-29
4/28,2345,永豐金證券,0039004100300030,79,24,55,0.93,9,buy,2026-04-29
4/28,2345,富邦-新板,0039003600310048,0,37,-37,0.63,9,sell,2026-04-29
4/28,2345,合庫證券,1020,59,5,54,0.91,10,buy,2026-04-29
4/28,2345,台新,0039004200300030,22,52,-30,0.51,10,sell,2026-04-29
4/28,2345,美商高盛,1480,558,507,51,0.86,11,buy,2026-04-29
4/28,2345,凱基-市府,0039003200300044,14,44,-30,0.51,11,sell,2026-04-29
4/28,2345,港商野村,1560,74,23,51,0.86,12,buy,2026-04-29
4/28,2345,華南永昌,9300,2,28,-26,0.44,12,sell,2026-04-29
4/28,2345,國泰證券,8880,131,91,40,0.68,13,buy,2026-04-29
4/28,2345,永豐金-敦南,0039004100380046,1,26,-25,0.42,13,sell,2026-04-29
4/28,2345,永豐金-匯立,0039004100380031,37,1,36,0.61,14,buy,2026-04-29
4/28,2345,永豐金-復興,003900410039005a,0,23,-23,0.39,14,sell,2026-04-29
4/28,2345,群益金鼎,9100,51,15,36,0.61,15,buy,2026-04-29
4/28,2345,大和國泰,8890,0,23,-23,0.39,15,sell,2026-04-29
4/28,3006,凱基-台北,9268,5599,3145,2454,6.48,1,buy,2026-04-29
4/28,3006,美商高盛,1480,969,1501,-532,1.4,1,sell,2026-04-29
4/28,3006,摩根大通,8440,1460,492,968,2.56,2,buy,2026-04-29
4/28,3006,台灣摩根士丹利,1470,1,411,-410,1.08,2,sell,2026-04-29
4/28,3006,凱基-信義,9216,800,14,786,2.08,3,buy,2026-04-29
4/28,3006,富邦-新莊,0039003600320044,6,305,-299,0.79,3,sell,2026-04-29
4/28,3006,富邦證券,9600,1101,526,575,1.52,4,buy,2026-04-29
4/28,3006,群益金鼎-竹南,0039003100380069,14,217,-203,0.54,4,sell,2026-04-29
4/28,3006,國票-敦北法人,0037003700390063,570,12,558,1.47,5,buy,2026-04-29
4/28,3006,永豐金-中正,0039004100390055,75,233,-158,0.42,5,sell,2026-04-29
4/28,3006,凱基-城中,9227,474,18,456,1.2,6,buy,2026-04-29
4/28,3006,富邦-基隆,9614,23,180,-157,0.41,6,sell,2026-04-29
4/28,3006,統一,5850,587,180,407,1.07,7,buy,2026-04-29
4/28,3006,國泰-敦南,8888,688,827,-139,0.37,7,sell,2026-04-29
4/28,3006,永豐金證券,0039004100300030,446,167,279,0.74,8,buy,2026-04-29
4/28,3006,兆豐-鹿港,0037003000300066,24,125,-101,0.27,8,sell,2026-04-29
4/28,3006,台新-文心,003900420032007a,400,141,259,0.68,9,buy,2026-04-29
4/28,3006,美好-富順,003500320036004b,27,118,-91,0.24,9,sell,2026-04-29
4/28,3006,元大-士林,003900380031006a,673,432,241,0.64,10,buy,2026-04-29
4/28,3006,花旗環球,1590,15,101,-86,0.23,10,sell,2026-04-29
4/28,3006,統一-城中,5854,244,39,205,0.54,11,buy,2026-04-29
4/28,3006,台中銀-豐原,0036003100310041,15,100,-85,0.22,11,sell,2026-04-29
4/28,3006,元大證券,9800,2814,2666,148,0.39,12,buy,2026-04-29
4/28,3006,富邦-新板,0039003600310048,23,107,-84,0.22,12,sell,2026-04-29
4/28,3006,台新-宜蘭,0039004200320055,152,8,144,0.38,13,buy,2026-04-29
4/28,3006,富邦-板橋,9655,66,147,-81,0.21,13,sell,2026-04-29
4/28,3006,美林,1440,584,441,143,0.38,14,buy,2026-04-29
4/28,3006,華南永昌,9300,109,190,-81,0.21,14,sell,2026-04-29
4/28,3006,富邦-陽明,9604,267,145,122,0.32,15,buy,2026-04-29
4/28,3006,國泰-台南,8884,40,121,-81,0.21,15,sell,2026-04-29
4/28,2379,香港上海匯豐,8960,609,0,609,24.91,1,buy,2026-04-29
4/28,2379,美林,1440,84,276,-192,7.85,1,sell,2026-04-29
4/28,2379,花旗環球,1590,326,128,198,8.1,2,buy,2026-04-29
4/28,2379,新加坡商瑞銀,1650,16,201,-185,7.57,2,sell,2026-04-29
4/28,2379,港商麥格理,1360,143,11,132,5.4,3,buy,2026-04-29
4/28,2379,元大證券,9800,151,287,-136,5.56,3,sell,2026-04-29
4/28,2379,凱基,9200,100,5,95,3.89,4,buy,2026-04-29
4/28,2379,台灣摩根士丹利,1470,142,233,-91,3.72,4,sell,2026-04-29
4/28,2379,凱基-台北,9268,138,100,38,1.55,5,buy,2026-04-29
4/28,2379,臺銀,1040,1,84,-83,3.39,5,sell,2026-04-29
4/28,2379,美商高盛,1480,157,132,25,1.02,6,buy,2026-04-29
4/28,2379,港商野村,1560,2,41,-39,1.6,6,sell,2026-04-29
4/28,2379,永豐金-大園,0039004100390038,20,1,19,0.78,7,buy,2026-04-29
4/28,2379,富邦-南京,0039003600310043,1,36,-35,1.43,7,sell,2026-04-29
4/28,2379,摩根大通,8440,146,128,18,0.74,8,buy,2026-04-29
4/28,2379,中國信託,6160,0,26,-26,1.06,8,sell,2026-04-29
4/28,2379,元大-學甲,003900380033004b,18,0,18,0.74,9,buy,2026-04-29
4/28,2379,富邦證券,9600,3,26,-23,0.94,9,sell,2026-04-29
4/28,2379,玉山-大里,003800380034004a,23,14,9,0.37,10,buy,2026-04-29
4/28,2379,華南永昌,9300,0,21,-21,0.86,10,sell,2026-04-29
4/28,2379,富邦-岡山,9616,8,0,8,0.33,11,buy,2026-04-29
4/28,2379,法銀巴黎,8900,1,19,-18,0.74,11,sell,2026-04-29
4/28,2379,大昌-新店,6464,8,1,7,0.29,12,buy,2026-04-29
4/28,2379,元大-花蓮,9856,0,16,-16,0.65,12,sell,2026-04-29
4/28,2379,國泰-台南,8884,6,1,5,0.2,13,buy,2026-04-29
4/28,2379,亞東,2180,0,12,-12,0.49,13,sell,2026-04-29
4/28,2379,群益金鼎-三重,0039003100330067,6,1,5,0.2,14,buy,2026-04-29
4/28,2379,康和,8450,0,11,-11,0.45,14,sell,2026-04-29
4/28,2379,玉山-板橋,8846,5,0,5,0.2,15,buy,2026-04-29
4/28,2379,國泰-板橋,003800380038004b,4,15,-11,0.45,15,sell,2026-04-29
4/28,3034,台灣摩根士丹利,1470,679,127,552,16.41,1,buy,2026-04-29
4/28,3034,花旗環球,1590,64,910,-846,25.16,1,sell,2026-04-29
4/28,3034,港商麥格理,1360,135,0,135,4.01,2,buy,2026-04-29
4/28,3034,凱基,9200,0,253,-253,7.52,2,sell,2026-04-29
4/28,3034,元大證券,9800,291,163,128,3.81,3,buy,2026-04-29
4/28,3034,摩根大通,8440,99,205,-106,3.15,3,sell,2026-04-29
4/28,3034,合庫證券,1020,99,0,99,2.94,4,buy,2026-04-29
4/28,3034,兆豐證券,7000,7,106,-99,2.94,4,sell,2026-04-29
4/28,3034,法銀巴黎,8900,73,0,73,2.17,5,buy,2026-04-29
4/28,3034,元大-古亭,003900380039006b,2,41,-39,1.16,5,sell,2026-04-29
4/28,3034,港商野村,1560,57,12,45,1.34,6,buy,2026-04-29
4/28,3034,美林,1440,100,135,-35,1.04,6,sell,2026-04-29
4/28,3034,元大-大益,9814,40,2,38,1.13,7,buy,2026-04-29
4/28,3034,華南永昌-高雄,9303,0,35,-35,1.04,7,sell,2026-04-29
4/28,3034,華南永昌-鶯歌,9319,33,0,33,0.98,8,buy,2026-04-29
4/28,3034,新光,8560,21,55,-34,1.01,8,sell,2026-04-29
4/28,3034,台新,0039004200300030,36,4,32,0.95,9,buy,2026-04-29
4/28,3034,永豐金證券,0039004100300030,27,55,-28,0.83,9,sell,2026-04-29
4/28,3034,國泰-館前,0038003800380041,31,2,29,0.86,10,buy,2026-04-29
4/28,3034,富邦證券,9600,8,31,-23,0.68,10,sell,2026-04-29
4/28,3034,凱基-湖口,003900320030004e,24,0,24,0.71,11,buy,2026-04-29
4/28,3034,永豐金-中壢,0039004100390039,0,23,-23,0.68,11,sell,2026-04-29
4/28,3034,統一,5850,25,4,21,0.62,12,buy,2026-04-29
4/28,3034,群益金鼎-開元,9134,1,15,-14,0.42,12,sell,2026-04-29
4/28,3034,國泰-敦南,8888,39,22,17,0.51,13,buy,2026-04-29
4/28,3034,台新-三民,0039004200310033,0,13,-13,0.39,13,sell,2026-04-29
4/28,3034,凱基-台北,9268,190,176,14,0.42,14,buy,2026-04-29
4/28,3034,台新-成功,003900420032006d,0,10,-10,0.3,14,sell,2026-04-29
4/28,3034,統一-嘉義,5858,11,0,11,0.33,15,buy,2026-04-29
4/28,3034,元大-新盛,9869,0,10,-10,0.3,15,sell,2026-04-29
4/28,2412,港商麥格理,1360,4189,170,4019,22.46,1,buy,2026-04-29
4/28,2412,台灣摩根士丹利,1470,253,3339,-3086,17.25,1,sell,2026-04-29
4/28,2412,摩根大通,8440,5979,2849,3130,17.49,2,buy,2026-04-29
4/28,2412,美商高盛,1480,79,2499,-2420,13.53,2,sell,2026-04-29
4/28,2412,中國信託,6160,3082,84,2998,16.76,3,buy,2026-04-29
4/28,2412,新加坡商瑞銀,1650,387,1692,-1305,7.29,3,sell,2026-04-29
4/28,2412,國票-敦北法人,0037003700390063,358,0,358,2.0,4,buy,2026-04-29
4/28,2412,元大證券,9800,438,1081,-643,3.59,4,sell,2026-04-29
4/28,2412,永豐金-匯立,0039004100380031,149,0,149,0.83,5,buy,2026-04-29
4/28,2412,華南永昌-台中,9302,0,536,-536,3.0,5,sell,2026-04-29
4/28,2412,法銀巴黎,8900,86,0,86,0.48,6,buy,2026-04-29
4/28,2412,港商野村,1560,178,499,-321,1.79,6,sell,2026-04-29
4/28,2412,元大-新竹,9816,44,2,42,0.23,7,buy,2026-04-29
4/28,2412,凱基-台北,9268,380,665,-285,1.59,7,sell,2026-04-29
4/28,2412,統一,5850,30,0,30,0.17,8,buy,2026-04-29
4/28,2412,花旗環球,1590,0,269,-269,1.5,8,sell,2026-04-29
4/28,2412,臺銀,1040,31,3,28,0.16,9,buy,2026-04-29
4/28,2412,群益金鼎-東大,9135,1141,1397,-256,1.43,9,sell,2026-04-29
4/28,2412,國泰-板橋,003800380038004b,38,10,28,0.16,10,buy,2026-04-29
4/28,2412,華南永昌,9300,1,160,-159,0.89,10,sell,2026-04-29
4/28,2412,凱基-林口,9257,30,3,27,0.15,11,buy,2026-04-29
4/28,2412,美林,1440,124,221,-97,0.54,11,sell,2026-04-29
4/28,2412,安泰,8380,20,1,19,0.11,12,buy,2026-04-29
4/28,2412,元大-彰化民生,003900380039004a,1,90,-89,0.5,12,sell,2026-04-29
4/28,2412,元大-南海,0039003800300052,18,1,17,0.1,13,buy,2026-04-29
4/28,2412,元大-竹山,0039003800310052,0,87,-87,0.49,13,sell,2026-04-29
4/28,2412,元大-羅東,0039003800320041,16,0,16,0.09,14,buy,2026-04-29
4/28,2412,華南永昌-苗栗,9362,270,355,-85,0.48,14,sell,2026-04-29
4/28,2412,亞東,2180,15,0,15,0.08,15,buy,2026-04-29
4/28,2412,華南永昌-林口,9317,5,82,-77,0.43,15,sell,2026-04-29
4/29,2330,富邦證券,9600,2973,330,2643,5.58,1,buy,2026-04-30
4/29,2330,大和國泰,8890,0,5421,-5421,11.44,1,sell,2026-04-30
4/29,2330,永豐金證券,0039004100300030,1828,489,1339,2.83,2,buy,2026-04-30
4/29,2330,新加坡商瑞銀,1650,1282,4272,-2990,6.31,2,sell,2026-04-30
4/29,2330,統一,5850,1410,76,1334,2.81,3,buy,2026-04-30
4/29,2330,台灣摩根士丹利,1470,1471,3385,-1914,4.04,3,sell,2026-04-30
4/29,2330,元大證券,9800,3340,2186,1154,2.44,4,buy,2026-04-30
4/29,2330,美商高盛,1480,1952,3295,-1343,2.83,4,sell,2026-04-30
4/29,2330,香港上海匯豐,8960,954,231,723,1.53,5,buy,2026-04-30
4/29,2330,美林,1440,633,1837,-1204,2.54,5,sell,2026-04-30
4/29,2330,國泰-敦南,8888,603,211,392,0.83,6,buy,2026-04-30
4/29,2330,花旗環球,1590,1445,2500,-1055,2.23,6,sell,2026-04-30
4/29,2330,凱基,9200,552,165,387,0.82,7,buy,2026-04-30
4/29,2330,永豐金-匯立,0039004100380031,537,1571,-1034,2.18,7,sell,2026-04-30
4/29,2330,華南永昌,9300,414,57,357,0.75,8,buy,2026-04-30
4/29,2330,港商野村,1560,135,877,-742,1.57,8,sell,2026-04-30
4/29,2330,群益金鼎,9100,606,314,292,0.62,9,buy,2026-04-30
4/29,2330,兆豐-新竹,0037003000300056,92,447,-355,0.75,9,sell,2026-04-30
4/29,2330,台新,0039004200300030,278,81,197,0.42,10,buy,2026-04-30
4/29,2330,港商麥格理,1360,1876,2213,-337,0.71,10,sell,2026-04-30
4/29,2330,土銀,1030,137,3,134,0.28,11,buy,2026-04-30
4/29,2330,摩根大通,8440,2584,2905,-321,0.68,11,sell,2026-04-30
4/29,2330,新光,8560,267,146,121,0.26,12,buy,2026-04-30
4/29,2330,台新-五權西,0039004200320035,33,323,-290,0.61,12,sell,2026-04-30
4/29,2330,玉山證券,8840,131,27,104,0.22,13,buy,2026-04-30
4/29,2330,法銀巴黎,8900,64,333,-269,0.57,13,sell,2026-04-30
4/29,2330,國泰-台中,8882,147,54,93,0.2,14,buy,2026-04-30
4/29,2330,富邦-陽明,9604,83,287,-204,0.43,14,sell,2026-04-30
4/29,2330,第一金-新竹,0035003300380042,104,19,85,0.18,15,buy,2026-04-30
4/29,2330,富邦-新竹,9647,116,319,-203,0.43,15,sell,2026-04-30
4/29,2317,港商麥格理,1360,5201,0,5201,11.93,1,buy,2026-04-30
4/29,2317,台灣摩根士丹利,1470,891,5912,-5021,11.52,1,sell,2026-04-30
4/29,2317,美林,1440,3994,888,3106,7.12,2,buy,2026-04-30
4/29,2317,香港上海匯豐,8960,276,1514,-1238,2.84,2,sell,2026-04-30
4/29,2317,台新-台北,0039004200320030,1529,1,1528,3.5,3,buy,2026-04-30
4/29,2317,元大證券,9800,2794,3684,-890,2.04,3,sell,2026-04-30
4/29,2317,國泰證券,8880,1389,146,1243,2.85,4,buy,2026-04-30
4/29,2317,凱基-台北,9268,1496,2038,-542,1.24,4,sell,2026-04-30
4/29,2317,花旗環球,1590,2937,1697,1240,2.84,5,buy,2026-04-30
4/29,2317,新加坡商瑞銀,1650,510,979,-469,1.08,5,sell,2026-04-30
4/29,2317,永豐金-匯立,0039004100380031,993,98,895,2.05,6,buy,2026-04-30
4/29,2317,富邦-仁愛,9676,66,490,-424,0.97,6,sell,2026-04-30
4/29,2317,統一,5850,468,71,397,0.91,7,buy,2026-04-30
4/29,2317,元大-復北,9872,24,261,-237,0.54,7,sell,2026-04-30
4/29,2317,摩根大通,8440,2898,2600,298,0.68,8,buy,2026-04-30
4/29,2317,德信,6910,7,227,-220,0.5,8,sell,2026-04-30
4/29,2317,港商野村,1560,643,353,290,0.67,9,buy,2026-04-30
4/29,2317,華南永昌-世貿,9334,17,236,-219,0.5,9,sell,2026-04-30
4/29,2317,台新,0039004200300030,530,361,169,0.39,10,buy,2026-04-30
4/29,2317,群益金鼎,9100,110,322,-212,0.49,10,sell,2026-04-30
4/29,2317,凱基,9200,121,0,121,0.28,11,buy,2026-04-30
4/29,2317,永豐金證券,0039004100300030,172,370,-198,0.45,11,sell,2026-04-30
4/29,2317,富邦證券,9600,172,62,110,0.25,12,buy,2026-04-30
4/29,2317,國票證券,7790,20,198,-178,0.41,12,sell,2026-04-30
4/29,2317,台灣企銀,1110,121,11,110,0.25,13,buy,2026-04-30
4/29,2317,國泰-敦南,8888,387,552,-165,0.38,13,sell,2026-04-30
4/29,2317,永豐金-市政,0039004100390057,165,61,104,0.24,14,buy,2026-04-30
4/29,2317,群益金鼎-海山,9108,9,131,-122,0.28,14,sell,2026-04-30
4/29,2317,富邦-木柵,003900360031004d,105,19,86,0.2,15,buy,2026-04-30
4/29,2317,華南永昌-潮州,9328,12,133,-121,0.28,15,sell,2026-04-30
4/29,2454,永豐金-匯立,0039004100380031,760,256,504,4.06,1,buy,2026-04-30
4/29,2454,台灣摩根士丹利,1470,416,1675,-1259,10.13,1,sell,2026-04-30
4/29,2454,台新-五權西,0039004200320035,385,18,367,2.95,2,buy,2026-04-30
4/29,2454,美林,1440,79,830,-751,6.04,2,sell,2026-04-30
4/29,2454,群益金鼎,9100,396,88,308,2.48,3,buy,2026-04-30
4/29,2454,新加坡商瑞銀,1650,647,1178,-531,4.27,3,sell,2026-04-30
4/29,2454,國泰證券,8880,393,95,298,2.4,4,buy,2026-04-30
4/29,2454,美商高盛,1480,575,785,-210,1.69,4,sell,2026-04-30
4/29,2454,港商麥格理,1360,504,209,295,2.37,5,buy,2026-04-30
4/29,2454,港商野村,1560,104,257,-153,1.23,5,sell,2026-04-30
4/29,2454,兆豐證券,7000,202,20,182,1.46,6,buy,2026-04-30
4/29,2454,統一,5850,45,151,-106,0.85,6,sell,2026-04-30
4/29,2454,元大-土城永寧,9875,162,1,161,1.3,7,buy,2026-04-30
4/29,2454,國票-敦北法人,0037003700390063,1,99,-98,0.79,7,sell,2026-04-30
4/29,2454,摩根大通,8440,731,612,119,0.96,8,buy,2026-04-30
4/29,2454,國票-台中,0037003700390076,141,203,-62,0.5,8,sell,2026-04-30
