date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
2/11,2609,摩根大通,8440,656,375,281,3.44,6,buy,2026-02-14
2/11,2609,(牛牛牛)亞-鑫豐,0036003000310064,46,131,-85,1.04,6,sell,2026-02-14
2/11,2609,港商野村,1560,290,17,273,3.34,7,buy,2026-02-14
2/11,2609,宏遠-光隆,0031003200360069,0,80,-80,0.98,7,sell,2026-02-14
2/11,2609,永豐金證券,0039004100300030,167,31,136,1.67,8,buy,2026-02-14
2/11,2609,法銀巴黎,8900,54,114,-60,0.74,8,sell,2026-02-14
2/11,2609,凱基-台北,9268,603,505,98,1.2,9,buy,2026-02-14
2/11,2609,中國信託-三重,6161,1,60,-59,0.72,9,sell,2026-02-14
2/11,2609,新光,8560,139,97,42,0.51,10,buy,2026-02-14
2/11,2609,國泰-敦南,8888,39,95,-56,0.69,10,sell,2026-02-14
2/11,2609,國泰-台中,8882,87,58,29,0.36,11,buy,2026-02-14
2/11,2609,元大-土城,9897,3,53,-50,0.61,11,sell,2026-02-14
2/11,2609,香港上海匯豐,8960,27,0,27,0.33,12,buy,2026-02-14
2/11,2609,華南永昌-嘉義,9314,0,50,-50,0.61,12,sell,2026-02-14
2/11,2609,元富-世貿,0039004200320075,26,1,25,0.31,13,buy,2026-02-14
2/11,2609,新光-高雄,8562,2,47,-45,0.55,13,sell,2026-02-14
2/11,2609,凱基,9200,23,0,23,0.28,14,buy,2026-02-14
2/11,2609,元大-龍潭,9858,0,44,-44,0.54,14,sell,2026-02-14
2/11,2609,元大-大灣,9815,21,1,20,0.25,15,buy,2026-02-14
2/11,2609,富邦-桃園,9665,0,42,-42,0.51,15,sell,2026-02-14
2/11,2615,美林,1440,810,0,810,20.14,1,buy,2026-02-14
2/11,2615,臺銀-臺南,1042,1,191,-190,4.73,1,sell,2026-02-14
2/11,2615,美商高盛,1480,849,261,588,14.62,2,buy,2026-02-14
2/11,2615,統一,5850,18,154,-136,3.38,2,sell,2026-02-14
2/11,2615,新加坡商瑞銀,1650,281,0,281,6.99,3,buy,2026-02-14
2/11,2615,國泰-敦南,8888,40,123,-83,2.06,3,sell,2026-02-14
2/11,2615,元大證券,9800,259,90,169,4.2,4,buy,2026-02-14
2/11,2615,新光,8560,6,66,-60,1.49,4,sell,2026-02-14
2/11,2615,台灣摩根士丹利,1470,252,135,117,2.91,5,buy,2026-02-14
2/11,2615,亞東-高雄,2186,1,53,-52,1.29,5,sell,2026-02-14
2/11,2615,摩根大通,8440,276,207,69,1.72,6,buy,2026-02-14
2/11,2615,元大-員林中山,9835,0,52,-52,1.29,6,sell,2026-02-14
2/11,2615,元大-土城永寧,9875,57,0,57,1.42,7,buy,2026-02-14
2/11,2615,花旗環球,1590,111,156,-45,1.12,7,sell,2026-02-14
2/11,2615,群益金鼎,9100,57,28,29,0.72,8,buy,2026-02-14
2/11,2615,群益金鼎-嘉義,003900310038004d,0,42,-42,1.04,8,sell,2026-02-14
2/11,2615,永豐金證券,0039004100300030,90,63,27,0.67,9,buy,2026-02-14
2/11,2615,(牛牛牛)亞-鑫豐,0036003000310064,4,46,-42,1.04,9,sell,2026-02-14
2/11,2615,港商麥格理,1360,25,0,25,0.62,10,buy,2026-02-14
2/11,2615,凱基-台北,9268,177,214,-37,0.92,10,sell,2026-02-14
2/11,2615,國票證券,7790,25,3,22,0.55,11,buy,2026-02-14
2/11,2615,群益金鼎-南京,0039003100380045,10,41,-31,0.77,11,sell,2026-02-14
2/11,2615,凱基,9200,18,0,18,0.45,12,buy,2026-02-14
2/11,2615,宏遠-光隆,0031003200360069,0,29,-29,0.72,12,sell,2026-02-14
2/11,2615,香港上海匯豐,8960,16,0,16,0.4,13,buy,2026-02-14
2/11,2615,華南永昌,9300,1,28,-27,0.67,13,sell,2026-02-14
2/11,2615,元富-台中,0039004200320035,15,0,15,0.37,14,buy,2026-02-14
2/11,2615,群益金鼎-高盛,9105,0,24,-24,0.6,14,sell,2026-02-14
2/11,2615,元大-樹林,003900380039006a,15,3,12,0.3,15,buy,2026-02-14
2/11,2615,永豐金-萬盛,0039004100390032,2,25,-23,0.57,15,sell,2026-02-14
2/11,2618,台灣摩根士丹利,1470,6888,540,6348,20.43,1,buy,2026-02-14
2/11,2618,元大證券,9800,1101,4602,-3501,11.27,1,sell,2026-02-14
2/11,2618,美林,1440,4328,10,4318,13.9,2,buy,2026-02-14
2/11,2618,凱基-台北,9268,471,1962,-1491,4.8,2,sell,2026-02-14
2/11,2618,摩根大通,8440,5414,2282,3132,10.08,3,buy,2026-02-14
2/11,2618,新加坡商瑞銀,1650,1363,2184,-821,2.64,3,sell,2026-02-14
2/11,2618,宏遠證券,1260,1000,3,997,3.21,4,buy,2026-02-14
2/11,2618,美商高盛,1480,769,1333,-564,1.82,4,sell,2026-02-14
2/11,2618,新光-新竹,8563,923,61,862,2.77,5,buy,2026-02-14
2/11,2618,元富-桃園,0039004200320076,1,500,-499,1.61,5,sell,2026-02-14
2/11,2618,兆豐-埔墘,003700300030004e,250,15,235,0.76,6,buy,2026-02-14
2/11,2618,國泰-敦南,8888,195,627,-432,1.39,6,sell,2026-02-14
2/11,2618,元富-新店,0039004200320032,201,3,198,0.64,7,buy,2026-02-14
2/11,2618,兆豐證券,7000,0,400,-400,1.29,7,sell,2026-02-14
2/11,2618,花旗環球,1590,288,94,194,0.62,8,buy,2026-02-14
2/11,2618,富邦-新店,9661,22,412,-390,1.26,8,sell,2026-02-14
2/11,2618,香港上海匯豐,8960,165,0,165,0.53,9,buy,2026-02-14
2/11,2618,土銀-和平,1038,0,372,-372,1.2,9,sell,2026-02-14
2/11,2618,華南永昌-苗栗,9362,125,4,121,0.39,10,buy,2026-02-14
2/11,2618,元富-烏日,0039004200320063,9,310,-301,0.97,10,sell,2026-02-14
2/11,2618,臺銀-臺中,0031003000340041,159,58,101,0.33,11,buy,2026-02-14
2/11,2618,統一-東湖,0035003800350052,0,293,-293,0.94,11,sell,2026-02-14
2/11,2618,亞東-新竹,2184,100,0,100,0.32,12,buy,2026-02-14
2/11,2618,永豐金證券,0039004100300030,363,608,-245,0.79,12,sell,2026-02-14
2/11,2618,中國信託-永康,6163,117,17,100,0.32,13,buy,2026-02-14
2/11,2618,凱基-台南,9211,14,226,-212,0.68,13,sell,2026-02-14
2/11,2618,法銀巴黎,8900,99,0,99,0.32,14,buy,2026-02-14
2/11,2618,富邦-七賢,003900360031004b,23,231,-208,0.67,14,sell,2026-02-14
2/11,2618,新光-桃園,8565,132,37,95,0.31,15,buy,2026-02-14
2/11,2618,凱基-基隆,0039003200300048,5,159,-154,0.5,15,sell,2026-02-14
2/11,3037,統一,5850,756,141,615,1.31,1,buy,2026-02-14
2/11,3037,台灣摩根士丹利,1470,947,3986,-3039,6.48,1,sell,2026-02-14
2/11,3037,宏遠證券,1260,563,10,553,1.18,2,buy,2026-02-14
2/11,3037,新加坡商瑞銀,1650,1835,3071,-1236,2.63,2,sell,2026-02-14
2/11,3037,國泰-敦南,8888,2167,1815,352,0.75,3,buy,2026-02-14
2/11,3037,摩根大通,8440,548,1506,-958,2.04,3,sell,2026-02-14
2/11,3037,富邦證券,9600,391,62,329,0.7,4,buy,2026-02-14
2/11,3037,美商高盛,1480,1685,2612,-927,1.98,4,sell,2026-02-14
2/11,3037,群益金鼎-大安,0039003100380065,271,38,233,0.5,5,buy,2026-02-14
2/11,3037,凱基-台北,9268,2400,2808,-408,0.87,5,sell,2026-02-14
2/11,3037,國泰-桃園,8885,362,203,159,0.34,6,buy,2026-02-14
2/11,3037,美林,1440,795,1198,-403,0.86,6,sell,2026-02-14
2/11,3037,玉山證券,8840,263,109,154,0.33,7,buy,2026-02-14
2/11,3037,永豐金證券,0039004100300030,578,928,-350,0.75,7,sell,2026-02-14
2/11,3037,兆豐證券,7000,246,106,140,0.3,8,buy,2026-02-14
2/11,3037,統一-敦南,5852,25,266,-241,0.51,8,sell,2026-02-14
2/11,3037,國泰證券,8880,434,296,138,0.29,9,buy,2026-02-14
2/11,3037,台新證券,8150,419,610,-191,0.41,9,sell,2026-02-14
2/11,3037,花旗環球,1590,485,365,120,0.26,10,buy,2026-02-14
2/11,3037,統一-城中,5854,40,189,-149,0.32,10,sell,2026-02-14
2/11,3037,永豐金-內湖,0039004100390067,116,14,102,0.22,11,buy,2026-02-14
2/11,3037,凱基-大安,9291,10,134,-124,0.26,11,sell,2026-02-14
2/11,3037,合庫證券,1020,107,14,93,0.2,12,buy,2026-02-14
2/11,3037,宏遠-民生,1261,36,112,-76,0.16,12,sell,2026-02-14
2/11,3037,港商麥格理,1360,88,0,88,0.19,13,buy,2026-02-14
2/11,3037,凱基-信義,9216,45,115,-70,0.15,13,sell,2026-02-14
2/11,3037,凱基-站前,0039003200300046,144,60,84,0.18,14,buy,2026-02-14
2/11,3037,宏遠-館前,0031003200360055,171,239,-68,0.14,14,sell,2026-02-14
2/11,3037,國票-安和,003700370039005a,101,27,74,0.16,15,buy,2026-02-14
2/11,3037,兆豐-板橋,0037003000300042,9,73,-64,0.14,15,sell,2026-02-14
2/11,2345,新加坡商瑞銀,1650,1381,708,673,8.86,1,buy,2026-02-14
2/11,2345,港商麥格理,1360,17,657,-640,8.42,1,sell,2026-02-14
2/11,2345,美商高盛,1480,866,619,247,3.25,2,buy,2026-02-14
2/11,2345,美林,1440,116,274,-158,2.08,2,sell,2026-02-14
2/11,2345,摩根大通,8440,328,91,237,3.12,3,buy,2026-02-14
2/11,2345,凱基-台北,9268,471,611,-140,1.84,3,sell,2026-02-14
2/11,2345,台灣摩根士丹利,1470,278,74,204,2.68,4,buy,2026-02-14
2/11,2345,富邦-陽明,9604,11,73,-62,0.82,4,sell,2026-02-14
2/11,2345,花旗環球,1590,183,30,153,2.01,5,buy,2026-02-14
2/11,2345,元大證券,9800,523,570,-47,0.62,5,sell,2026-02-14
2/11,2345,永豐金-匯立,0039004100380031,91,24,67,0.88,6,buy,2026-02-14
2/11,2345,元大-中壢,9834,6,37,-31,0.41,6,sell,2026-02-14
2/11,2345,富邦證券,9600,88,23,65,0.86,7,buy,2026-02-14
2/11,2345,富邦-竹科,0039003600320043,1,29,-28,0.37,7,sell,2026-02-14
2/11,2345,中國信託,6160,72,8,64,0.84,8,buy,2026-02-14
2/11,2345,國泰-敦南,8888,84,106,-22,0.29,8,sell,2026-02-14
2/11,2345,華南永昌,9300,76,15,61,0.8,9,buy,2026-02-14
2/11,2345,統一-板橋,0035003800350050,296,317,-21,0.28,9,sell,2026-02-14
2/11,2345,永豐金證券,0039004100300030,290,232,58,0.76,10,buy,2026-02-14
2/11,2345,永豐金-內湖,0039004100390067,0,21,-21,0.28,10,sell,2026-02-14
2/11,2345,統一,5850,81,23,58,0.76,11,buy,2026-02-14
2/11,2345,富邦-新莊,0039003600320044,1,21,-20,0.26,11,sell,2026-02-14
2/11,2345,國泰證券,8880,72,19,53,0.7,12,buy,2026-02-14
2/11,2345,國泰-新莊,8886,7,27,-20,0.26,12,sell,2026-02-14
2/11,2345,群益金鼎,9100,100,53,47,0.62,13,buy,2026-02-14
2/11,2345,臺銀-臺中,0031003000340041,6,25,-19,0.25,13,sell,2026-02-14
2/11,2345,香港上海匯豐,8960,42,8,34,0.45,14,buy,2026-02-14
2/11,2345,富邦-仁愛,9676,6,22,-16,0.21,14,sell,2026-02-14
2/11,2345,凱基,9200,88,55,33,0.43,15,buy,2026-02-14
2/11,2345,台新證券,8150,34,50,-16,0.21,15,sell,2026-02-14
2/11,3006,台灣摩根士丹利,1470,703,331,372,3.14,1,buy,2026-02-14
2/11,3006,新加坡商瑞銀,1650,98,609,-511,4.32,1,sell,2026-02-14
2/11,3006,美商高盛,1480,874,546,328,2.77,2,buy,2026-02-14
2/11,3006,美林,1440,129,624,-495,4.18,2,sell,2026-02-14
2/11,3006,凱基-站前,0039003200300046,439,139,300,2.53,3,buy,2026-02-14
2/11,3006,凱基-台北,9268,513,838,-325,2.75,3,sell,2026-02-14
2/11,3006,兆豐-民生,0037003000300063,172,1,171,1.44,4,buy,2026-02-14
2/11,3006,港商野村,1560,0,203,-203,1.71,4,sell,2026-02-14
2/11,3006,群益金鼎,9100,171,55,116,0.98,5,buy,2026-02-14
2/11,3006,永豐金證券,0039004100300030,245,387,-142,1.2,5,sell,2026-02-14
2/11,3006,國泰證券,8880,75,1,74,0.63,6,buy,2026-02-14
2/11,3006,摩根大通,8440,128,236,-108,0.91,6,sell,2026-02-14
2/11,3006,凱基-湖口,003900320030004e,71,7,64,0.54,7,buy,2026-02-14
2/11,3006,元富,0039004200300030,6,108,-102,0.86,7,sell,2026-02-14
2/11,3006,中國信託-嘉義,6168,65,5,60,0.51,8,buy,2026-02-14
2/11,3006,合庫-西台中,0031003000320046,6,101,-95,0.8,8,sell,2026-02-14
2/11,3006,元大-內湖,003900380039004e,62,6,56,0.47,9,buy,2026-02-14
2/11,3006,富邦-建國,9658,14,83,-69,0.58,9,sell,2026-02-14
2/11,3006,統一,5850,132,76,56,0.47,10,buy,2026-02-14
2/11,3006,華南永昌,9300,32,98,-66,0.56,10,sell,2026-02-14
2/11,3006,永豐金-竹北,0039004100390050,54,6,48,0.41,11,buy,2026-02-14
2/11,3006,元富-城東,0039004200320072,11,75,-64,0.54,11,sell,2026-02-14
2/11,3006,兆豐-中壢,0037003000300062,53,16,37,0.31,12,buy,2026-02-14
2/11,3006,元大證券,9800,635,685,-50,0.42,12,sell,2026-02-14
2/11,3006,元大-松山,0039003800310070,37,7,30,0.25,13,buy,2026-02-14
2/11,3006,凱基-中壢,9285,18,64,-46,0.39,13,sell,2026-02-14
2/11,3006,中國信託-三重,6161,37,9,28,0.24,14,buy,2026-02-14
2/11,3006,國票-台東,7791,4,48,-44,0.37,14,sell,2026-02-14
2/11,3006,華南永昌-竹北,9339,41,14,27,0.23,15,buy,2026-02-14
2/11,3006,元富-文心,003900420032007a,2,36,-34,0.29,15,sell,2026-02-14
2/11,2379,香港上海匯豐,8960,187,0,187,7.61,1,buy,2026-02-14
2/11,2379,元大證券,9800,93,393,-300,12.21,1,sell,2026-02-14
2/11,2379,新加坡商瑞銀,1650,250,140,110,4.48,2,buy,2026-02-14
2/11,2379,台灣摩根士丹利,1470,75,336,-261,10.62,2,sell,2026-02-14
2/11,2379,兆豐證券,7000,108,0,108,4.39,3,buy,2026-02-14
2/11,2379,凱基-台北,9268,128,230,-102,4.15,3,sell,2026-02-14
2/11,2379,美商高盛,1480,310,213,97,3.95,4,buy,2026-02-14
2/11,2379,永豐金-匯立,0039004100380031,17,89,-72,2.93,4,sell,2026-02-14
2/11,2379,花旗環球,1590,95,17,78,3.17,5,buy,2026-02-14
2/11,2379,元大-北三重,0039003800390056,0,34,-34,1.38,5,sell,2026-02-14
2/11,2379,華南永昌,9300,42,12,30,1.22,6,buy,2026-02-14
2/11,2379,摩根大通,8440,242,274,-32,1.3,6,sell,2026-02-14
2/11,2379,新光-新竹,8563,32,4,28,1.14,7,buy,2026-02-14
2/11,2379,凱基,9200,4,32,-28,1.14,7,sell,2026-02-14
2/11,2379,港商野村,1560,30,3,27,1.1,8,buy,2026-02-14
2/11,2379,富邦證券,9600,16,42,-26,1.06,8,sell,2026-02-14
2/11,2379,法銀巴黎,8900,21,0,21,0.85,9,buy,2026-02-14
2/11,2379,港商麥格理,1360,0,25,-25,1.02,9,sell,2026-02-14
2/11,2379,中國信託,6160,27,7,20,0.81,10,buy,2026-02-14
2/11,2379,永全-南崁,6451,1,18,-17,0.69,10,sell,2026-02-14
2/11,2379,兆豐-桃園,003700300030004d,17,0,17,0.69,11,buy,2026-02-14
2/11,2379,凱基-竹科,9272,3,19,-16,0.65,11,sell,2026-02-14
2/11,2379,元大-成功,003900380039004c,15,0,15,0.61,12,buy,2026-02-14
2/11,2379,第一金,5380,0,15,-15,0.61,12,sell,2026-02-14
2/11,2379,國泰證券,8880,35,20,15,0.61,13,buy,2026-02-14
2/11,2379,華南永昌-東勢,9358,0,10,-10,0.41,13,sell,2026-02-14
2/11,2379,富邦-桃園,9665,14,1,13,0.53,14,buy,2026-02-14
2/11,2379,富邦-頭份,0039003600320050,0,10,-10,0.41,14,sell,2026-02-14
2/11,2379,臺銀,1040,12,0,12,0.49,15,buy,2026-02-14
2/11,2379,元富-板橋,0039004200320062,0,10,-10,0.41,15,sell,2026-02-14
2/11,3034,摩根大通,8440,353,18,335,14.12,1,buy,2026-02-14
2/11,3034,美商高盛,1480,113,381,-268,11.3,1,sell,2026-02-14
2/11,3034,新加坡商瑞銀,1650,263,18,245,10.33,2,buy,2026-02-14
2/11,3034,元大證券,9800,136,268,-132,5.56,2,sell,2026-02-14
2/11,3034,華南永昌,9300,206,3,203,8.56,3,buy,2026-02-14
2/11,3034,美林,1440,88,217,-129,5.44,3,sell,2026-02-14
2/11,3034,臺銀,1040,100,0,100,4.22,4,buy,2026-02-14
2/11,3034,台灣摩根士丹利,1470,106,201,-95,4.01,4,sell,2026-02-14
2/11,3034,富邦-台北,9623,50,0,50,2.11,5,buy,2026-02-14
2/11,3034,港商麥格理,1360,0,63,-63,2.66,5,sell,2026-02-14
2/11,3034,凱基,9200,69,22,47,1.98,6,buy,2026-02-14
2/11,3034,合庫證券,1020,0,57,-57,2.4,6,sell,2026-02-14
2/11,3034,花旗環球,1590,66,20,46,1.94,7,buy,2026-02-14
2/11,3034,兆豐證券,7000,1,45,-44,1.85,7,sell,2026-02-14
2/11,3034,永豐金-匯立,0039004100380031,45,0,45,1.9,8,buy,2026-02-14
2/11,3034,永豐金-萬盛,0039004100390032,0,40,-40,1.69,8,sell,2026-02-14
2/11,3034,凱基-竹科,9272,36,0,36,1.52,9,buy,2026-02-14
2/11,3034,凱基-台北,9268,137,173,-36,1.52,9,sell,2026-02-14
2/11,3034,元富-城東,0039004200320072,27,0,27,1.14,10,buy,2026-02-14
2/11,3034,法銀巴黎,8900,15,49,-34,1.43,10,sell,2026-02-14
2/11,3034,凱基-站前,0039003200300046,20,1,19,0.8,11,buy,2026-02-14
2/11,3034,富邦-台南,9667,2,27,-25,1.05,11,sell,2026-02-14
2/11,3034,港商野村,1560,42,23,19,0.8,12,buy,2026-02-14
2/11,3034,中國信託,6160,1,25,-24,1.01,12,sell,2026-02-14
2/11,3034,香港上海匯豐,8960,11,0,11,0.46,13,buy,2026-02-14
2/11,3034,元大-新竹,9816,0,21,-21,0.89,13,sell,2026-02-14
2/11,3034,永豐金證券,0039004100300030,34,23,11,0.46,14,buy,2026-02-14
2/11,3034,國泰-敦南,8888,10,23,-13,0.55,14,sell,2026-02-14
2/11,3034,新光,8560,17,6,11,0.46,15,buy,2026-02-14
2/11,3034,元大-內湖,003900380039004e,0,11,-11,0.46,15,sell,2026-02-14
2/11,2412,台灣摩根士丹利,1470,1544,159,1385,11.14,1,buy,2026-02-14
2/11,2412,康和,8450,0,2503,-2503,20.13,1,sell,2026-02-14
2/11,2412,美商高盛,1480,698,0,698,5.61,2,buy,2026-02-14
2/11,2412,元大證券,9800,736,1250,-514,4.13,2,sell,2026-02-14
2/11,2412,臺銀,1040,504,1,503,4.04,3,buy,2026-02-14
2/11,2412,凱基-台北,9268,815,1164,-349,2.81,3,sell,2026-02-14
2/11,2412,花旗環球,1590,481,120,361,2.9,4,buy,2026-02-14
2/11,2412,兆豐證券,7000,0,150,-150,1.21,4,sell,2026-02-14
2/11,2412,新加坡商瑞銀,1650,751,463,288,2.32,5,buy,2026-02-14
2/11,2412,港商麥格理,1360,0,100,-100,0.8,5,sell,2026-02-14
2/11,2412,凱基,9200,242,0,242,1.95,6,buy,2026-02-14
2/11,2412,元富-中港,0039004200320069,0,100,-100,0.8,6,sell,2026-02-14
2/11,2412,永豐金-匯立,0039004100380031,202,6,196,1.58,7,buy,2026-02-14
2/11,2412,富邦-台北,9623,3,56,-53,0.43,7,sell,2026-02-14
2/11,2412,永豐金證券,0039004100300030,201,12,189,1.52,8,buy,2026-02-14
2/11,2412,台新-屏東,0038003100350048,0,51,-51,0.41,8,sell,2026-02-14
2/11,2412,國票-敦北法人,0037003700390063,163,0,163,1.31,9,buy,2026-02-14
2/11,2412,富邦-新竹,9647,0,51,-51,0.41,9,sell,2026-02-14
2/11,2412,中國信託,6160,134,9,125,1.01,10,buy,2026-02-14
2/11,2412,摩根大通,8440,1368,1416,-48,0.39,10,sell,2026-02-14
2/11,2412,香港上海匯豐,8960,195,75,120,0.96,11,buy,2026-02-14
2/11,2412,第一金-新竹,0035003300380042,0,41,-41,0.33,11,sell,2026-02-14
2/11,2412,美林,1440,654,564,90,0.72,12,buy,2026-02-14
2/11,2412,富邦-三重,9677,0,40,-40,0.32,12,sell,2026-02-14
2/11,2412,永豐金-古亭,0039004100390064,67,18,49,0.39,13,buy,2026-02-14
2/11,2412,國泰-敦南,8888,12,44,-32,0.26,13,sell,2026-02-14
2/11,2412,港商野村,1560,36,1,35,0.28,14,buy,2026-02-14
2/11,2412,元大-龍潭,9858,0,30,-30,0.24,14,sell,2026-02-14
2/11,2412,群益金鼎-台北,0039003100380058,25,0,25,0.2,15,buy,2026-02-14
2/11,2412,華南永昌-南京,9326,7,37,-30,0.24,15,sell,2026-02-14
2/11,2330,美林,1440,4221,1579,2642,6.05,1,buy,2026-02-15
2/11,2330,永豐金-匯立,0039004100380031,502,7683,-7181,16.45,1,sell,2026-02-15
2/11,2330,元大證券,9800,3499,1005,2494,5.71,2,buy,2026-02-15
2/11,2330,港商麥格理,1360,32,1902,-1870,4.28,2,sell,2026-02-15
2/11,2330,香港上海匯豐,8960,1283,68,1215,2.78,3,buy,2026-02-15
2/11,2330,富邦證券,9600,416,2260,-1844,4.23,3,sell,2026-02-15
2/11,2330,花旗環球,1590,1899,822,1077,2.47,4,buy,2026-02-15
2/11,2330,美商高盛,1480,1901,3694,-1793,4.11,4,sell,2026-02-15
2/11,2330,摩根大通,8440,3577,2506,1071,2.45,5,buy,2026-02-15
2/11,2330,臺銀,1040,59,1046,-987,2.26,5,sell,2026-02-15
2/11,2330,永豐金證券,0039004100300030,1123,142,981,2.25,6,buy,2026-02-15
2/11,2330,台灣摩根士丹利,1470,3017,3549,-532,1.22,6,sell,2026-02-15
2/11,2330,凱基,9200,875,16,859,1.97,7,buy,2026-02-15
2/11,2330,土銀,1030,39,227,-188,0.43,7,sell,2026-02-15
2/11,2330,凱基-台北,9268,1954,1313,641,1.47,8,buy,2026-02-15
2/11,2330,港商野村,1560,177,348,-171,0.39,8,sell,2026-02-15
2/11,2330,永豐金-中正,0039004100390055,516,29,487,1.12,9,buy,2026-02-15
2/11,2330,元大-向上,9824,5,148,-143,0.33,9,sell,2026-02-15
2/11,2330,法銀巴黎,8900,472,15,457,1.05,10,buy,2026-02-15
2/11,2330,元富-板橋,0039004200320062,36,172,-136,0.31,10,sell,2026-02-15
2/11,2330,富邦-建國,9658,550,102,448,1.03,11,buy,2026-02-15
2/11,2330,中國信託,6160,128,261,-133,0.3,11,sell,2026-02-15
2/11,2330,宏遠證券,1260,455,67,388,0.89,12,buy,2026-02-15
2/11,2330,華南永昌-大安,9307,22,137,-115,0.26,12,sell,2026-02-15
2/11,2330,新加坡商瑞銀,1650,2272,1956,316,0.72,13,buy,2026-02-15
2/11,2330,宏遠-桃園,1262,1,111,-110,0.25,13,sell,2026-02-15
2/11,2330,國泰證券,8880,419,161,258,0.59,14,buy,2026-02-15
2/11,2330,元大-大同,0039003800390047,20,117,-97,0.22,14,sell,2026-02-15
2/11,2330,兆豐證券,7000,278,36,242,0.55,15,buy,2026-02-15
2/11,2330,統一,5850,115,188,-73,0.17,15,sell,2026-02-15
2/11,2308,美商高盛,1480,1585,575,1010,6.57,1,buy,2026-02-15
2/11,2308,摩根大通,8440,877,1765,-888,5.77,1,sell,2026-02-15
2/11,2308,元大證券,9800,1460,787,673,4.38,2,buy,2026-02-15
2/11,2308,港商野村,1560,1,396,-395,2.57,2,sell,2026-02-15
2/11,2308,美林,1440,930,365,565,3.67,3,buy,2026-02-15
2/11,2308,凱基-台北,9268,608,877,-269,1.75,3,sell,2026-02-15
2/11,2308,新加坡商瑞銀,1650,1450,936,514,3.34,4,buy,2026-02-15
2/11,2308,國泰-敦南,8888,128,275,-147,0.96,4,sell,2026-02-15
2/11,2308,國泰證券,8880,543,53,490,3.19,5,buy,2026-02-15
2/11,2308,富邦證券,9600,433,541,-108,0.7,5,sell,2026-02-15
2/11,2308,台灣摩根士丹利,1470,724,304,420,2.73,6,buy,2026-02-15
2/11,2308,土銀,1030,2,65,-63,0.41,6,sell,2026-02-15
2/11,2308,康和,8450,283,12,271,1.76,7,buy,2026-02-15
2/11,2308,臺銀,1040,3,61,-58,0.38,7,sell,2026-02-15
2/11,2308,永豐金證券,0039004100300030,318,55,263,1.71,8,buy,2026-02-15
2/11,2308,國泰-新莊,8886,6,58,-52,0.34,8,sell,2026-02-15
2/11,2308,兆豐證券,7000,239,42,197,1.28,9,buy,2026-02-15
2/11,2308,中國信託-文心,6164,6,54,-48,0.31,9,sell,2026-02-15
2/11,2308,凱基,9200,206,25,181,1.18,10,buy,2026-02-15
2/11,2308,富邦-建國,9658,16,62,-46,0.3,10,sell,2026-02-15
2/11,2308,玉山證券,8840,191,50,141,0.92,11,buy,2026-02-15
2/11,2308,兆豐-桃鶯,0037003000300055,1,46,-45,0.29,11,sell,2026-02-15
2/11,2308,群益金鼎-台北,0039003100380058,125,0,125,0.81,12,buy,2026-02-15
2/11,2308,台灣企銀-埔墘,0031003100310047,0,42,-42,0.27,12,sell,2026-02-15
2/11,2308,台新證券,8150,237,125,112,0.73,13,buy,2026-02-15
2/11,2308,國泰-館前,0038003800380041,17,59,-42,0.27,13,sell,2026-02-15
2/11,2308,永豐金-匯立,0039004100380031,112,12,100,0.65,14,buy,2026-02-15
2/11,2308,大昌-樹林,6461,6,47,-41,0.27,14,sell,2026-02-15
2/11,2308,統一,5850,156,66,90,0.59,15,buy,2026-02-15
2/11,2308,元大-南京,9862,6,44,-38,0.25,15,sell,2026-02-15
2/11,2382,新加坡商瑞銀,1650,2196,650,1546,9.28,1,buy,2026-02-15
2/11,2382,元大證券,9800,986,1620,-634,3.81,1,sell,2026-02-15
2/11,2382,摩根大通,8440,2451,1231,1220,7.33,2,buy,2026-02-15
2/11,2382,國泰證券,8880,1,576,-575,3.45,2,sell,2026-02-15
2/11,2382,美商高盛,1480,1983,958,1025,6.16,3,buy,2026-02-15
2/11,2382,元大-復北,9872,8,352,-344,2.07,3,sell,2026-02-15
2/11,2382,中國信託,6160,860,54,806,4.84,4,buy,2026-02-15
2/11,2382,台新證券,8150,73,382,-309,1.86,4,sell,2026-02-15
2/11,2382,美林,1440,809,101,708,4.25,5,buy,2026-02-15
2/11,2382,凱基-高美館,9215,39,309,-270,1.62,5,sell,2026-02-15
2/11,2382,國票-敦北法人,0037003700390063,296,4,292,1.75,6,buy,2026-02-15
2/11,2382,國泰-敦南,8888,107,303,-196,1.18,6,sell,2026-02-15
2/11,2382,大和國泰,8890,217,0,217,1.3,7,buy,2026-02-15
2/11,2382,合庫證券,1020,5,192,-187,1.12,7,sell,2026-02-15
2/11,2382,土銀,1030,177,3,174,1.04,8,buy,2026-02-15
2/11,2382,統一,5850,2,175,-173,1.04,8,sell,2026-02-15
2/11,2382,花旗環球,1590,346,213,133,0.8,9,buy,2026-02-15
2/11,2382,國票-安和,003700370039005a,5,160,-155,0.93,9,sell,2026-02-15
2/11,2382,法銀巴黎,8900,101,0,101,0.61,10,buy,2026-02-15
2/11,2382,中國信託-永康,6163,1,153,-152,0.91,10,sell,2026-02-15
2/11,2382,凱基-大直,9218,104,9,95,0.57,11,buy,2026-02-15
2/11,2382,宏遠證券,1260,2,128,-126,0.76,11,sell,2026-02-15
